1	Jefferson
2	United States
3	Kennedy
4	Lincoln
5	United States
6	Henry
8	Lincoln
9	Lincoln
11	Carroll
12	Carroll
13	Carroll
14	United States. Central Intelligence Agency
15	Melville
16	Barrie
17	Church of Jesus Christ of Latter-day Saints; Smith
18	Hamilton
19	Longfellow
20	Milton
21	Aesop
22	Roget
23	Douglass
24	Cather
25	United States. Central Intelligence Agency
26	Milton
27	Hardy
28	Aesop
29	United States. Bureau of the Census
31	Sophocles
32	Gilman
33	Hawthorne
34	Kehoe
35	Wells
36	Wells
37	United States. Bureau of the Census
38	Raymond
39	Krol
40	Kochmer
41	Irving
42	Stevenson
43	Stevenson
44	Cather
45	Montgomery
46	Dickens
47	Montgomery
48	United States. Central Intelligence Agency
49	Polly
50	Hemphill
51	Montgomery
52	Kerr
53	Library of Congress; Daly
54	Baum
55	Baum
56	Polly
57	Unknown
58	Milton
59	Descartes
60	Orczy
61	Engels
62	Burroughs
63	Unknown
64	Burroughs
65	Unknown
66	Joly
67	Coombs
68	Burroughs
69	Slowinski
70	Twain
71	Thoreau
72	Burroughs
73	Crane
74	Twain
75	Goodwin
76	Twain
77	Hawthorne
78	Burroughs
79	Schwartau
80	De Presno
81	Burroughs
82	Scott
83	Verne
84	Shelley
85	Burroughs
86	Twain
87	United States. Central Intelligence Agency
88	Hart
89	Canada
90	Burroughs
91	Twain
92	Burroughs
93	Twain
94	Cather
95	Hope
96	Burroughs
97	Abbott
98	Dickens
99	Douglass
100	Shakespeare
101	Sterling
102	Twain
103	Verne
104	Roosevelt
105	Austen
106	Burroughs
107	Hardy
108	Doyle
109	Millay
110	Hardy
111	Stratton-Porter
112	McGowan
113	Burnett
114	Tenniel
115	United States. Bureau of the Census
116	United States
117	Beethoven
118	Electronic Frontier Foundation; Gaffin
119	Twain
120	Stevenson
121	Austen
122	Hardy
123	Burroughs
124	Anonymous
125	Stratton-Porter
126	Doyle
127	Bonnell
128	Lang
129	Bonnell
130	Chesterton
131	Bunyan
132	Sunzi
133	Frederic
134	Wollstonecraft
135	Hugo
136	Stevenson
137	Burnett
138	Doumic
139	Doyle
140	Sinclair
141	Austen
142	Twain
143	Hardy
144	Woolf
145	Eliot
146	Burnett
147	Paine
148	Franklin
149	Burroughs
150	Plato
151	Coleridge
152	Sprague
153	Hardy
154	Howells
155	Collins
156	Beethoven
157	Webster
158	Austen
159	Wells
160	Chopin
161	Austen
162	Laxer
163	Alcott
164	Verne
165	Norris
166	Wharton
167	Humphrey
168	Snelling
169	Morris
170	Collins
171	Rowson
172	Morley
173	Rohmer
174	Wilde
175	Leroux
176	James
177	James
178	James
179	James
180	United States. Central Intelligence Agency
181	Perathoner
200	Project Gutenberg
201	Abbott
202	Douglass
203	Stowe
204	Chesterton
205	Thoreau
206	Various
207	Service
208	James
209	James
210	James
211	James
212	Unknown
213	Paterson
214	Lawson
215	London
216	Laozi; Legge
217	Lawrence
218	Caesar
219	Conrad
220	Conrad
221	Doyle
222	Maugham
223	Chesterton
224	Hardy
225	MacDonald
226	Cicero
227	Virgil
228	Virgil
229	Virgil
230	Virgil
231	Virgil
232	Virgil
233	Dreiser
234	Morris
235	Salza
236	Kipling
237	Propertius
238	Webster
239	United States
240	Harris
241	Brown
242	Cather
243	Tolstoy
244	Doyle
245	Twain
246	Omar Khayyam
247	Webster
248	Webster
250	Fuller
251	United States
252	Library of Congress. Copyright Office; United States
253	Coalition for Networked Information
254	Unknown
255	Scavezze
256	United States
257	Chaucer
258	Gordon
259	Service
260	Browning
261	Lowell
262	Brooke
263	Kilmer
264	Kilmer
265	Collingwood
266	Gower
267	Wharton
268	Norris
269	Saki
270	Grahame
271	Sewell
272	Luther
273	Luther
274	Luther
275	Melanchthon
276	Haydn
277	National Atomic Museum (U.S.)
278	White Sands Missile Range (N.M.). Public Affairs Office
279	White Sands Missile Range (N.M.). Public Affairs Office [Contributor]
280	Stevenson
281	Stevenson
282	Kinglake
283	Wharton
284	Wharton
285	Hyne
286	Stratton-Porter
287	Barr
288	Cabell
289	Grahame
290	Doyle
291	Grahame
292	Taylor
293	Alger
294	Doyle
295	Wharton
296	Alger
297	Tarkington
298	Frederic
299	Boyesen
300	Jefferson
301	Wilde
302	Husted
303	Anonymous
304	Paterson
305	Gaboriau
306	Wharton
307	Paterson
308	Jerome
309	Service
310	London
311	Wharton
312	Benét
313	Robinson
314	Dobie
315	Service
316	Montgomery
317	Drake
318	London
319	Gregory
320	Anonymous
321	Norris
322	Stevenson
323	Kipling
324	Fox
325	MacDonald
326	Muir
327	Davis
328	Guest
329	Stevenson
330	Rinehart
331	Burroughs
332	Page
333	Raleigh
334	Davis
335	Davis
336	Eastman
337	Eastman
338	Zitkala-Sa
339	Eastman
340	Eastman
341	McLaughlin
342	Barrie
343	Stevenson
344	Stevenson
345	Stoker
346	Cather
347	Unknown
348	Hesiod; Evelyn-White
349	Stratton-Porter
350	Ferber
351	Maugham
352	Ferber
353	McCrae
354	Jordan
355	Doyle
356	Doyle
357	Morris
358	Davis
359	Olcott
360	Proudhon
361	Porter
362	Porter
363	Burroughs
364	Burroughs
365	Austin
366	Rinehart
367	Jewett
368	Conwell
369	Burroughs
370	Defoe
371	Wheatley
372	Stevenson
373	Stevenson
374	Bierce
375	Bierce
376	Defoe
377	Barker
378	Galba
379	Gregory
380	Stevenson
381	Stevenson
382	Stevenson
383	Goldsmith
384	Burnett
385	Grey
386	Stevenson
387	Stevenson
388	Churchill
389	Machen
390	Cranmer-Byng
391	Scott-Moncrieff
392	Tasso
393	Stacpoole
394	Gaskell
